Date,month_year,station_number,snow_depth,snow
2007-12-29,2007-12,725460,5.900000095367432,True
2007-12-30,2007-12,725460,5.900000095367432,True
2007-12-31,2007-12,725460,5.900000095367432,False
2008-01-01,2008-01,725460,5.900000095367432,False
2008-01-02,2008-01,725460,5.099999904632568,False
2008-01-10,2008-01,725460,1.2000000476837158,True
2008-01-11,2008-01,725460,1.2000000476837158,False
2008-01-17,2008-01,725460,5.900000095367432,False
2008-01-18,2008-01,725460,5.099999904632568,False
2008-01-19,2008-01,725460,5.099999904632568,False
2008-01-20,2008-01,725460,3.9000000953674316,False
2008-01-21,2008-01,725460,3.9000000953674316,False
2008-01-22,2008-01,725460,5.099999904632568,False
2008-01-23,2008-01,725460,5.099999904632568,False
2008-01-29,2008-01,725460,1.2000000476837158,True
2008-01-30,2008-01,725460,1.2000000476837158,False
2008-02-03,2008-02,725460,1.2000000476837158,True
2008-02-04,2008-02,725460,1.2000000476837158,True
2008-02-07,2008-02,725460,7.900000095367432,True
2008-02-08,2008-02,725460,7.099999904632568,False
2008-02-09,2008-02,725460,5.900000095367432,True
2008-02-10,2008-02,725460,5.900000095367432,False
2008-02-11,2008-02,725460,5.099999904632568,False
2008-02-13,2008-02,725460,5.900000095367432,False
2008-02-19,2008-02,725460,5.900000095367432,False
2008-02-20,2008-02,725460,5.099999904632568,False
2008-02-21,2008-02,725460,5.099999904632568,False
2008-02-22,2008-02,725460,5.099999904632568,False
2008-02-23,2008-02,725460,5.099999904632568,False
2008-02-24,2008-02,725460,3.9000000953674316,False
2008-02-25,2008-02,725460,5.099999904632568,True
2008-02-26,2008-02,725460,5.900000095367432,True
2008-02-27,2008-02,725460,5.099999904632568,False
2008-02-28,2008-02,725460,3.9000000953674316,False
2008-02-29,2008-02,725460,5.099999904632568,True
2008-03-01,2008-03,725460,3.9000000953674316,False
2008-03-02,2008-03,725460,2.0,False
2008-03-03,2008-03,725460,3.9000000953674316,True
2008-03-05,2008-03,725460,3.0999999046325684,False
2008-04-12,2008-04,725460,1.2000000476837158,False
2008-11-30,2008-11,725460,3.9000000953674316,True
2008-12-01,2008-12,725460,3.9000000953674316,False
2008-12-02,2008-12,725460,1.2000000476837158,False
2008-12-03,2008-12,725460,3.0999999046325684,False
2008-12-04,2008-12,725460,3.0999999046325684,False
2008-12-05,2008-12,725460,2.0,False
2008-12-06,2008-12,725460,2.0,False
2008-12-07,2008-12,725460,2.0,False
2008-12-08,2008-12,725460,1.2000000476837158,False
2008-12-09,2008-12,725460,3.0999999046325684,False
2008-12-10,2008-12,725460,3.0999999046325684,False
2008-12-11,2008-12,725460,2.0,False
2008-12-12,2008-12,725460,2.0,False
2008-12-13,2008-12,725460,1.2000000476837158,False
2008-12-16,2008-12,725460,2.0,False
2008-12-17,2008-12,725460,2.0,False
2008-12-18,2008-12,725460,2.0,False
2008-12-19,2008-12,725460,3.9000000953674316,False
2008-12-20,2008-12,725460,3.9000000953674316,False
2008-12-21,2008-12,725460,3.9000000953674316,False
2008-12-22,2008-12,725460,3.9000000953674316,False
2008-12-23,2008-12,725460,5.099999904632568,False
2008-12-24,2008-12,725460,7.099999904632568,False
2008-12-25,2008-12,725460,7.099999904632568,False
2008-12-26,2008-12,725460,1.2000000476837158,True
2008-12-27,2008-12,725460,1.2000000476837158,False
2009-01-10,2009-01,725460,5.900000095367432,False
2009-01-11,2009-01,725460,5.099999904632568,False
2009-01-12,2009-01,725460,5.900000095367432,True
2009-01-13,2009-01,725460,5.900000095367432,False
2009-01-14,2009-01,725460,7.900000095367432,False
2009-01-15,2009-01,725460,7.900000095367432,False
2009-01-16,2009-01,725460,5.900000095367432,False
2009-01-17,2009-01,725460,5.900000095367432,False
2009-01-18,2009-01,725460,5.099999904632568,False
2009-01-19,2009-01,725460,5.099999904632568,False
2009-01-20,2009-01,725460,5.099999904632568,False
2009-01-21,2009-01,725460,5.099999904632568,False
2009-01-22,2009-01,725460,3.9000000953674316,False
2009-01-23,2009-01,725460,3.9000000953674316,False
2009-01-24,2009-01,725460,3.9000000953674316,False
2009-01-25,2009-01,725460,7.900000095367432,False
2009-01-26,2009-01,725460,7.099999904632568,False
2009-01-27,2009-01,725460,7.099999904632568,False
2009-01-28,2009-01,725460,7.099999904632568,True
2009-01-29,2009-01,725460,7.099999904632568,False
2009-01-30,2009-01,725460,5.900000095367432,False
2009-01-31,2009-01,725460,3.9000000953674316,False
2009-02-01,2009-02,725460,3.0999999046325684,False
2009-02-02,2009-02,725460,3.0999999046325684,False
2009-02-03,2009-02,725460,3.0999999046325684,False
2009-02-04,2009-02,725460,3.0999999046325684,False
2009-02-05,2009-02,725460,3.0999999046325684,False
2009-02-06,2009-02,725460,2.0,False
2009-02-14,2009-02,725460,5.099999904632568,False
2009-02-15,2009-02,725460,3.9000000953674316,False
2009-02-16,2009-02,725460,3.0999999046325684,False
2009-02-17,2009-02,725460,1.2000000476837158,False
2009-02-18,2009-02,725460,1.2000000476837158,False
2009-02-28,2009-02,725460,1.2000000476837158,False
2009-04-05,2009-04,725460,1.2000000476837158,True
2009-04-06,2009-04,725460,1.2000000476837158,False
2009-12-07,2009-12,725460,2.0,False
2009-12-08,2009-12,725460,9.100000381469727,True
2009-12-09,2009-12,725460,16.100000381469727,True
2009-12-10,2009-12,725460,16.100000381469727,False
2009-12-11,2009-12,725460,13.0,False
2009-12-12,2009-12,725460,9.800000190734863,False
2009-12-13,2009-12,725460,9.100000381469727,False
2009-12-14,2009-12,725460,9.100000381469727,False
2009-12-15,2009-12,725460,9.100000381469727,False
2009-12-16,2009-12,725460,9.100000381469727,False
2009-12-17,2009-12,725460,7.099999904632568,False
2009-12-18,2009-12,725460,7.099999904632568,False
2009-12-19,2009-12,725460,7.099999904632568,False
2009-12-20,2009-12,725460,7.900000095367432,True
2009-12-21,2009-12,725460,7.900000095367432,False
2009-12-22,2009-12,725460,7.099999904632568,False
2009-12-23,2009-12,725460,7.099999904632568,False
2009-12-24,2009-12,725460,5.099999904632568,True
2009-12-25,2009-12,725460,7.900000095367432,False
2009-12-26,2009-12,725460,9.800000190734863,False
2009-12-27,2009-12,725460,11.0,False
2009-12-28,2009-12,725460,11.0,False
2009-12-29,2009-12,725460,9.800000190734863,False
2009-12-30,2009-12,725460,9.800000190734863,False
2009-12-31,2009-12,725460,9.800000190734863,False
