Date,month_year,station_number,snow_depth,snow
2007-12-17,2007-12,726055,9.100000381469727,False
2007-12-18,2007-12,726055,9.100000381469727,False
2007-12-20,2007-12,726055,15.0,True
2007-12-21,2007-12,726055,15.0,False
2007-12-22,2007-12,726055,15.0,False
2007-12-23,2007-12,726055,15.0,False
2007-12-24,2007-12,726055,5.099999904632568,True
2007-12-25,2007-12,726055,3.0999999046325684,False
2007-12-26,2007-12,726055,2.0,False
2007-12-27,2007-12,726055,2.0,True
2007-12-28,2007-12,726055,3.9000000953674316,False
2007-12-29,2007-12,726055,3.0999999046325684,True
2007-12-30,2007-12,726055,3.0999999046325684,False
2007-12-31,2007-12,726055,7.900000095367432,True
2008-01-01,2008-01,726055,7.099999904632568,True
2008-01-02,2008-01,726055,7.900000095367432,False
2008-01-03,2008-01,726055,7.900000095367432,False
2008-01-04,2008-01,726055,7.900000095367432,False
2008-01-05,2008-01,726055,7.900000095367432,False
2008-01-06,2008-01,726055,7.099999904632568,False
2008-01-07,2008-01,726055,7.099999904632568,True
2008-01-08,2008-01,726055,5.099999904632568,True
2008-01-09,2008-01,726055,2.0,True
2008-01-14,2008-01,726055,11.0,True
2008-01-15,2008-01,726055,11.0,False
2008-01-16,2008-01,726055,11.0,False
2008-01-17,2008-01,726055,9.800000190734863,False
2008-01-18,2008-01,726055,2.0,False
2008-01-27,2008-01,726055,5.099999904632568,True
2008-01-28,2008-01,726055,5.099999904632568,False
2008-01-29,2008-01,726055,3.0999999046325684,False
2008-01-30,2008-01,726055,1.2000000476837158,False
2008-02-05,2008-02,726055,1.2000000476837158,True
2008-02-06,2008-02,726055,1.2000000476837158,True
2008-02-07,2008-02,726055,3.0999999046325684,True
2008-02-08,2008-02,726055,3.0999999046325684,False
2008-02-09,2008-02,726055,3.0999999046325684,False
2008-02-10,2008-02,726055,3.9000000953674316,False
2008-02-11,2008-02,726055,5.099999904632568,False
2008-02-13,2008-02,726055,7.099999904632568,True
2008-02-14,2008-02,726055,7.099999904632568,False
2008-02-15,2008-02,726055,5.099999904632568,False
2008-02-16,2008-02,726055,3.9000000953674316,False
2008-02-18,2008-02,726055,3.0999999046325684,True
2008-02-23,2008-02,726055,3.9000000953674316,False
2008-02-24,2008-02,726055,3.9000000953674316,False
2008-02-25,2008-02,726055,3.0999999046325684,False
2008-02-27,2008-02,726055,3.9000000953674316,True
2008-02-28,2008-02,726055,5.900000095367432,False
2008-02-29,2008-02,726055,5.900000095367432,False
2008-03-01,2008-03,726055,7.900000095367432,False
2008-03-02,2008-03,726055,7.900000095367432,False
2008-03-03,2008-03,726055,7.099999904632568,False
2008-03-15,2008-03,726055,1.2000000476837158,False
2008-03-28,2008-03,726055,5.099999904632568,True
2008-03-29,2008-03,726055,5.099999904632568,False
2008-03-30,2008-03,726055,3.9000000953674316,False
2008-03-31,2008-03,726055,1.2000000476837158,False
2008-12-17,2008-12,726055,5.099999904632568,True
2008-12-18,2008-12,726055,5.099999904632568,False
2008-12-19,2008-12,726055,3.0999999046325684,True
2008-12-20,2008-12,726055,11.0,True
2008-12-21,2008-12,726055,14.199999809265137,True
2008-12-22,2008-12,726055,18.100000381469727,True
2008-12-23,2008-12,726055,16.899999618530273,False
2008-12-24,2008-12,726055,15.0,False
2008-12-25,2008-12,726055,3.9000000953674316,False
2008-12-26,2008-12,726055,3.0999999046325684,False
2008-12-27,2008-12,726055,3.0999999046325684,False
2008-12-28,2008-12,726055,2.0,True
2008-12-29,2008-12,726055,1.2000000476837158,False
2008-12-30,2008-12,726055,1.2000000476837158,False
2008-12-31,2008-12,726055,5.099999904632568,True
2009-01-01,2009-01,726055,3.9000000953674316,False
2009-01-02,2009-01,726055,3.9000000953674316,False
2009-01-03,2009-01,726055,3.0999999046325684,False
2009-01-04,2009-01,726055,3.0999999046325684,False
2009-01-05,2009-01,726055,2.0,False
2009-01-06,2009-01,726055,1.2000000476837158,False
2009-01-07,2009-01,726055,3.0999999046325684,False
2009-01-08,2009-01,726055,3.9000000953674316,True
2009-01-09,2009-01,726055,3.9000000953674316,False
2009-01-10,2009-01,726055,3.9000000953674316,False
2009-01-11,2009-01,726055,9.100000381469727,True
2009-01-12,2009-01,726055,9.800000190734863,False
2009-01-13,2009-01,726055,9.800000190734863,False
2009-01-14,2009-01,726055,9.100000381469727,False
2009-01-15,2009-01,726055,9.100000381469727,False
2009-01-16,2009-01,726055,7.900000095367432,False
2009-01-17,2009-01,726055,7.099999904632568,False
2009-01-18,2009-01,726055,15.0,True
2009-01-19,2009-01,726055,18.899999618530273,False
2009-01-20,2009-01,726055,18.100000381469727,True
2009-01-21,2009-01,726055,16.899999618530273,False
2009-01-22,2009-01,726055,16.899999618530273,False
2009-01-23,2009-01,726055,16.100000381469727,False
2009-01-24,2009-01,726055,14.199999809265137,False
2009-01-25,2009-01,726055,13.0,False
2009-01-26,2009-01,726055,13.0,False
2009-01-27,2009-01,726055,13.0,False
2009-01-28,2009-01,726055,16.899999618530273,True
2009-01-29,2009-01,726055,16.899999618530273,False
2009-01-30,2009-01,726055,16.100000381469727,False
2009-01-31,2009-01,726055,16.100000381469727,False
2009-02-01,2009-02,726055,15.0,False
2009-02-02,2009-02,726055,14.199999809265137,False
2009-02-04,2009-02,726055,11.0,False
2009-02-05,2009-02,726055,9.800000190734863,False
2009-02-06,2009-02,726055,9.800000190734863,False
2009-02-07,2009-02,726055,9.800000190734863,False
2009-02-08,2009-02,726055,7.900000095367432,False
2009-02-09,2009-02,726055,7.099999904632568,False
2009-02-10,2009-02,726055,7.099999904632568,False
2009-02-11,2009-02,726055,5.900000095367432,False
2009-02-12,2009-02,726055,3.9000000953674316,True
2009-02-13,2009-02,726055,3.0999999046325684,False
2009-02-14,2009-02,726055,3.0999999046325684,False
2009-02-15,2009-02,726055,3.0999999046325684,False
2009-02-16,2009-02,726055,2.0,False
2009-02-17,2009-02,726055,2.0,False
2009-02-19,2009-02,726055,2.0,True
2009-02-20,2009-02,726055,5.099999904632568,True
2009-02-21,2009-02,726055,5.099999904632568,False
2009-02-22,2009-02,726055,3.9000000953674316,False
2009-02-23,2009-02,726055,5.099999904632568,False
2009-02-24,2009-02,726055,5.099999904632568,False
2009-02-25,2009-02,726055,5.099999904632568,False
2009-02-26,2009-02,726055,3.9000000953674316,False
2009-02-28,2009-02,726055,1.2000000476837158,False
2009-03-02,2009-03,726055,7.099999904632568,True
2009-03-03,2009-03,726055,9.100000381469727,False
2009-03-04,2009-03,726055,7.900000095367432,False
2009-03-05,2009-03,726055,7.099999904632568,False
2009-03-06,2009-03,726055,5.099999904632568,False
2009-03-07,2009-03,726055,3.0999999046325684,False
2009-03-08,2009-03,726055,1.2000000476837158,False
2009-03-09,2009-03,726055,3.9000000953674316,True
2009-03-10,2009-03,726055,3.0999999046325684,True
2009-03-11,2009-03,726055,1.2000000476837158,True
2009-12-06,2009-12,726055,3.0999999046325684,False
2009-12-07,2009-12,726055,2.0,False
2009-12-08,2009-12,726055,2.0,False
2009-12-09,2009-12,726055,2.0,True
2009-12-20,2009-12,726055,3.0999999046325684,True
2009-12-21,2009-12,726055,3.0999999046325684,False
2009-12-22,2009-12,726055,1.2000000476837158,False
2009-12-26,2009-12,726055,1.2000000476837158,False
2009-12-27,2009-12,726055,1.2000000476837158,True
